execution;generation;chromosome;fitness 
1;1;4,122,56,51,48;0.6747785433070866
1;2;4,122,56,51,48;0.6747785433070866
1;3;4,122,56,51,48;0.6747785433070866
1;4;4,122,56,51,48;0.6747785433070866
1;5;4,122,56,51,48;0.6747785433070866
1;6;4,135,56,51,48;0.7440944881889763
1;7;4,135,56,51,48;0.7440944881889763
1;8;4,135,56,51,48;0.7440944881889763
1;9;4,135,56,51,48;0.7440944881889763
1;10;4,135,56,51,48;0.7440944881889763
1;11;4,135,56,51,48;0.7440944881889763
1;12;4,135,56,51,48;0.7440944881889763
1;13;4,135,56,51,48;0.7440944881889763
1;14;4,135,56,51,48;0.7440944881889763
1;15;4,135,56,51,48;0.7440944881889763
1;16;4,135,56,51,48;0.7440944881889763
1;17;4,135,56,51,48;0.7440944881889763
1;18;4,135,56,51,48;0.7440944881889763
1;19;4,135,56,51,48;0.7440944881889763
1;20;4,135,56,51,48;0.7440944881889763
1;21;4,135,56,51,48;0.7440944881889763
1;22;4,135,56,51,48;0.7440944881889763
1;23;4,135,56,51,48;0.7440944881889763
1;24;4,135,56,51,48;0.7440944881889763
1;25;4,135,56,51,48;0.7440944881889763
1;26;4,135,56,51,48;0.7440944881889763
1;27;4,135,56,51,48;0.7440944881889763
1;28;4,135,56,51,48;0.7440944881889763
1;29;4,60,56,51,48;0.7459251968503937
1;30;4,60,56,51,48;0.7459251968503937
1;31;4,60,56,51,112;0.8080856299212599
1;32;4,60,56,51,112;0.8080856299212599
1;33;4,60,56,51,112;0.8080856299212599
1;34;4,60,56,51,112;0.8080856299212599
1;35;4,60,56,51,112;0.8080856299212599
1;36;4,60,56,51,112;0.8080856299212599
1;37;4,60,56,51,112;0.8080856299212599
1;38;4,60,56,51,112;0.8080856299212599
1;39;4,60,56,51,112;0.8080856299212599
1;40;4,60,56,51,112;0.8080856299212599
1;41;4,60,56,51,112;0.8080856299212599
1;42;4,60,56,51,112;0.8080856299212599
1;43;4,60,56,51,112;0.8080856299212599
1;44;4,60,56,51,112;0.8080856299212599
1;45;4,60,56,51,112;0.8080856299212599
1;46;4,60,56,51,112;0.8080856299212599
1;47;4,60,56,51,112;0.8080856299212599
1;48;4,60,56,51,112;0.8080856299212599
1;49;4,60,56,51,112;0.8080856299212599
1;50;4,60,56,51,112;0.8080856299212599
1;51;4,60,56,51,112;0.8080856299212599
1;52;4,60,56,51,112;0.8080856299212599
1;53;4,60,56,51,112;0.8080856299212599
1;54;4,60,56,51,112;0.8080856299212599
1;55;4,60,56,51,112;0.8080856299212599
1;56;4,60,56,51,112;0.8080856299212599
1;57;4,60,56,51,112;0.8080856299212599
1;58;4,60,56,51,112;0.8080856299212599
1;59;4,60,56,51,112;0.8080856299212599
1;60;4,60,56,51,112;0.8080856299212599
1;61;4,60,56,51,112;0.8080856299212599
1;62;4,60,56,51,112;0.8080856299212599
1;63;4,60,56,51,112;0.8080856299212599
1;64;4,60,56,51,112;0.8080856299212599
1;65;4,60,56,51,112;0.8080856299212599
1;66;4,60,56,51,112;0.8080856299212599
1;67;11,60,56,51,112;0.8263508858267717
1;68;11,60,56,51,112;0.8263508858267717
1;69;136,60,56,51,112;0.8693159448818896
1;70;136,60,56,51,112;0.8693159448818896
1;71;136,60,56,51,112;0.8693159448818896
1;72;136,60,56,51,112;0.8693159448818896
1;73;136,60,56,51,112;0.8693159448818896
1;74;136,60,56,51,112;0.8693159448818896
1;75;136,60,56,51,112;0.8693159448818896
1;76;136,60,56,51,112;0.8693159448818896
1;77;136,60,56,51,112;0.8693159448818896
1;78;136,60,56,51,112;0.8693159448818896
1;79;136,60,56,51,112;0.8693159448818896
1;80;136,60,56,51,112;0.8693159448818896
1;81;136,60,56,51,112;0.8693159448818896
1;82;136,60,56,51,112;0.8693159448818896
1;83;136,60,56,51,112;0.8693159448818896
1;84;136,60,56,51,112;0.8693159448818896
1;85;136,60,56,51,112;0.8693159448818896
1;86;36,60,56,51,112;0.8807185039370077
1;87;36,60,56,51,112;0.8807185039370077
1;88;36,60,56,51,112;0.8807185039370077
1;89;36,60,56,51,112;0.8807185039370077
1;90;36,60,56,51,112;0.8807185039370077
1;91;36,60,56,51,112;0.8807185039370077
1;92;36,60,56,51,112;0.8807185039370077
1;93;36,60,56,51,112;0.8807185039370077
1;94;36,60,56,51,112;0.8807185039370077
1;95;36,60,56,51,112;0.8807185039370077
1;96;36,60,56,51,112;0.8807185039370077
1;97;36,60,56,51,112;0.8807185039370077
1;98;36,60,56,51,112;0.8807185039370077
1;99;36,60,56,51,112;0.8807185039370077
1;100;36,60,56,51,112;0.8807185039370077
execution;generation;chromosome;fitness 
2;1;59,22,11,84,95;0.6992741141732284
2;2;59,22,11,84,95;0.6992741141732284
2;3;59,22,11,84,95;0.6992741141732284
2;4;59,22,11,84,95;0.6992741141732284
2;5;129,22,11,84,95;0.7383070866141731
2;6;129,22,11,84,95;0.7383070866141731
2;7;129,22,11,84,95;0.7383070866141731
2;8;129,22,11,84,95;0.7383070866141731
2;9;129,22,11,84,95;0.7383070866141731
2;10;144,22,11,84,95;0.74751968503937
2;11;144,22,11,84,95;0.74751968503937
2;12;144,22,11,84,95;0.74751968503937
2;13;144,22,114,84,95;0.7506200787401575
2;14;144,22,114,84,95;0.7506200787401575
2;15;144,22,114,84,95;0.7506200787401575
2;16;144,22,114,84,95;0.7506200787401575
2;17;144,22,114,84,95;0.7506200787401575
2;18;144,22,114,84,95;0.7506200787401575
2;19;144,22,114,84,95;0.7506200787401575
2;20;144,22,114,84,95;0.7506200787401575
2;21;144,22,114,84,95;0.7506200787401575
2;22;144,22,114,84,95;0.7506200787401575
2;23;144,22,114,84,95;0.7506200787401575
2;24;144,22,114,84,95;0.7506200787401575
2;25;144,22,114,84,95;0.7506200787401575
2;26;144,22,114,84,95;0.7506200787401575
2;27;144,22,114,84,95;0.7506200787401575
2;28;144,22,114,84,95;0.7506200787401575
2;29;144,22,114,84,95;0.7506200787401575
2;30;144,22,114,38,95;0.7512401574803149
2;31;144,22,114,38,95;0.7512401574803149
2;32;144,22,114,38,95;0.7512401574803149
2;33;144,22,114,38,95;0.7512401574803149
2;34;144,22,114,38,95;0.7512401574803149
2;35;144,22,114,38,95;0.7512401574803149
2;36;144,22,114,38,95;0.7512401574803149
2;37;144,22,114,38,95;0.7512401574803149
2;38;144,22,114,38,95;0.7512401574803149
2;39;144,22,67,38,95;0.8104847440944881
2;40;144,22,67,38,95;0.8104847440944881
2;41;144,22,67,38,95;0.8104847440944881
2;42;144,22,67,38,95;0.8104847440944881
