execution;generation;chromosome;fitness 
1;1;102,111,119,42,90;0.6006
1;2;102,111,119,42,90;0.6006
1;2;102,111,119,42,77;0.6006
1;3;102,111,119,42,90;0.6006
1;3;102,111,119,42,90;0.6006
1;4;102,111,119,42,90;0.6006
1;4;102,111,119,42,90;0.6006
1;5;102,111,119,42,90;0.6006
1;5;102,111,113,119,90;0.541056
1;6;102,111,119,42,90;0.6006
1;6;102,111,119,27,42;0.6468
1;7;102,111,119,27,42;0.6468
1;7;102,111,119,27,42;0.6468
1;8;102,111,119,27,42;0.6468
1;8;102,111,119,27,57;0
1;9;102,111,119,27,42;0.6468
1;9;102,11,119,27,42;0
1;10;102,111,119,27,42;0.6468
1;10;102,111,27,42,58;0.59904
1;11;102,111,119,27,42;0.6468
1;11;102,111,27,42,59;0.59904
1;12;102,111,119,27,42;0.6468
1;12;102,105,119,27,42;0
1;13;102,111,119,27,42;0.6468
1;13;102,111,119,27,97;0
1;14;102,111,119,27,42;0.6468
1;14;102,111,119,27,42;0.6468
1;15;102,111,119,27,42;0.6468
1;15;102,108,111,119,27;0.6396879999999999
1;16;102,111,119,27,42;0.6468
1;16;102,119,122,27,42;0
1;17;102,111,119,27,42;0.6468
1;17;102,119,27,42,95;0.640276
1;18;102,111,119,27,42;0.6468
1;18;102,119,27,42,72;0
1;19;102,111,119,27,42;0.6468
1;19;102,108,111,119,42;0.6396879999999999
1;20;102,111,119,27,42;0.6468
1;20;102,111,119,27,42;0.6468
1;21;102,111,119,27,42;0.6468
1;21;111,113,119,27,42;0.631232
1;22;102,111,119,27,42;0.6468
1;22;102,111,119,27,42;0.6468
1;23;102,111,119,27,42;0.6468
1;23;102,108,111,27,42;0.638008
1;24;102,111,119,27,42;0.6468
1;24;10,102,111,119,42;0.6468
1;25;102,111,119,27,42;0.6468
1;25;102,111,119,27,64;0
1;26;102,111,119,27,42;0.6468
1;26;111,119,27,42,43;0.6704879999999999
1;27;111,119,27,42,43;0.6468
1;27;111,119,139,42,43;0.6006
1;28;111,119,27,42,43;0.6468
1;28;111,119,42,43,62;0.6006
1;29;111,119,27,42,43;0.6468
1;29;111,119,27,42,43;0.6468
1;30;111,119,27,42,43;0.6468
1;30;1,111,119,27,43;0
1;31;111,119,27,42,43;0.6468
1;31;111,119,27,42,43;0.6468
1;32;111,119,27,42,43;0.6468
1;32;111,119,27,42,43;0.6468
1;33;111,119,27,42,43;0.6468
1;33;111,119,27,42,81;0.6468
1;34;111,119,27,42,43;0.6468
1;34;111,119,27,42,92;0.6468
1;35;111,119,27,42,43;0.6468
1;35;119,27,42,43,66;0
1;36;111,119,27,42,43;0.6468
1;36;111,119,27,42,43;0.6468
1;37;111,119,27,42,43;0.6468
1;37;111,119,27,42,43;0.6468
1;38;111,119,27,42,43;0.6468
1;38;111,119,42,43,8;0.6006
1;39;111,119,27,42,43;0.6468
1;39;101,111,119,27,43;0.5902000000000001
1;40;111,119,27,42,43;0.6468
1;40;111,119,129,27,42;0.6930000000000001
1;41;111,119,129,27,42;0.6896100000000002
1;41;111,119,21,27,42;0.6930000000000001
1;42;111,119,21,27,42;0.6930000000000001
1;42;111,119,21,27,42;0.6930000000000001
1;43;111,119,21,27,42;0.6930000000000001
1;43;111,119,27,42,5;0.6468
1;44;111,119,21,27,42;0.6930000000000001
1;44;111,119,21,27,42;0.6930000000000001
1;45;111,119,21,27,42;0.6930000000000001
1;45;111,21,27,42,58;0.64512
1;46;111,119,21,27,42;0.6930000000000001
1;46;111,119,16,21,42;0.6468
1;47;111,119,21,27,42;0.6930000000000001
1;47;111,119,21,27,42;0.6930000000000001
1;48;111,119,21,27,42;0.6930000000000001
1;48;119,21,27,30,42;0
1;49;111,119,21,27,42;0.6930000000000001
1;49;111,119,131,21,27;0
1;50;111,119,21,27,42;0.6930000000000001
1;50;111,119,21,27,42;0.6930000000000001
1;51;111,119,21,27,42;0.6930000000000001
1;51;111,119,21,42,69;0.6930000000000001
1;52;111,119,21,27,42;0.6930000000000001
1;52;119,143,21,27,42;0
1;53;111,119,21,27,42;0.6930000000000001
1;53;111,119,27,42,93;0.6468
1;54;111,119,21,27,42;0.6930000000000001
1;54;111,119,27,42,54;0.6468
1;55;111,119,21,27,42;0.6930000000000001
1;55;119,132,21,27,42;0
1;56;111,119,21,27,42;0.6930000000000001
1;56;111,119,21,27,42;0.6930000000000001
1;57;111,119,21,27,42;0.6930000000000001
1;57;119,21,27,42,8;0
1;58;111,119,21,27,42;0.6930000000000001
1;58;111,119,21,27,42;0.6930000000000001
1;59;111,119,21,27,42;0.6930000000000001
1;59;111,119,27,42,59;0.6468
1;60;111,119,21,27,42;0.6930000000000001
1;60;119,21,27,37,42;0.6994119999999999
1;61;119,21,27,37,42;0.6960239999999999
1;61;119,21,37,42,49;0.6463079999999999
1;62;119,21,27,37,42;0.6960239999999999
1;62;119,137,21,37,42;0.647842
1;63;119,21,27,37,42;0.6960239999999999
1;63;119,21,27,37,42;0.6960239999999999
1;64;119,21,27,37,42;0.6960239999999999
1;64;105,21,27,37,42;0.6345040000000001
1;65;119,21,27,37,42;0.6960239999999999
1;65;16,21,27,37,42;0.6413939999999999
1;66;119,21,27,37,42;0.6960239999999999
1;66;119,120,21,37,42;0.6178899999999999
1;67;119,21,27,37,42;0.6960239999999999
1;67;119,13,27,37,42;0.688996
1;68;119,21,27,37,42;0.6960239999999999
1;68;119,21,27,37,45;0
1;69;119,21,27,37,42;0.6960239999999999
1;69;119,27,36,37,42;0.6952119999999999
1;70;119,21,27,37,42;0.6960239999999999
1;70;119,21,27,42,92;0.6902559999999999
1;71;119,21,27,37,42;0.6960239999999999
1;71;119,21,27,37,47;0
1;72;119,21,27,37,42;0.6960239999999999
1;72;119,21,27,37,42;0.6960239999999999
1;73;119,21,27,37,42;0.6960239999999999
1;73;135,21,27,37,42;0.68964
1;74;119,21,27,37,42;0.6960239999999999
1;74;134,21,27,37,42;0.6348159999999999
1;75;119,21,27,37,42;0.6960239999999999
1;75;119,21,27,37,42;0.6960239999999999
1;76;119,21,27,37,42;0.6960239999999999
1;76;119,141,21,37,42;0.6513519999999999
1;77;119,21,27,37,42;0.6960239999999999
1;77;119,21,37,42,87;0.6331260000000001
1;78;119,21,27,37,42;0.6960239999999999
1;78;119,21,27,31,42;0
1;79;119,21,27,37,42;0.6960239999999999
1;79;119,27,37,42,71;0.6431100000000001
1;80;119,21,27,37,42;0.6960239999999999
1;80;119,13,21,27,42;0
1;81;119,21,27,37,42;0.6960239999999999
1;81;114,119,27,37,42;0.645788
1;82;119,21,27,37,42;0.6960239999999999
1;82;119,21,27,37,42;0.6960239999999999
1;83;119,21,27,37,42;0.6960239999999999
1;83;119,21,27,37,42;0.6960239999999999
1;84;119,21,27,37,42;0.6960239999999999
1;84;119,137,21,27,42;0.6976759999999999
1;85;119,137,21,27,42;0.6976759999999999
1;85;137,21,27,42,53;0.6569419999999999
1;86;119,137,21,27,42;0.6976759999999999
1;86;119,137,2,21,27;0
1;87;119,137,21,27,42;0.6976759999999999
1;87;109,119,21,27,42;0
1;88;119,137,21,27,42;0.6976759999999999
