execution;generation;chromosome;fitness 
1;1;131,3,58,72,77;0
1;2;131,3,58,72,77;0
1;2;131,3,68,72,77;0
1;3;131,3,58,72,77;0
1;3;131,3,58,72,77;0
1;4;131,3,58,72,77;0
1;4;3,45,58,72,77;0
1;5;131,3,58,72,77;0
1;5;131,3,58,72,77;0
1;6;131,3,58,72,77;0
1;6;131,3,58,72,77;0
1;7;131,3,58,72,77;0
1;7;131,132,3,72,77;0
1;8;131,3,58,72,77;0
1;8;142,3,58,72,77;0
1;9;131,3,58,72,77;0
1;9;131,3,6,72,77;0
1;10;131,3,58,72,77;0
1;10;131,28,58,72,77;0.5453800000000001
1;11;131,28,58,72,77;0.5453800000000001
1;11;131,28,58,72,77;0.5453800000000001
1;12;131,28,58,72,77;0.5453800000000001
1;12;131,28,58,72,77;0.5453800000000001
1;13;131,28,58,72,77;0.5453800000000001
1;13;131,28,29,58,77;0
1;14;131,28,58,72,77;0.5453800000000001
1;14;131,28,58,72,77;0.5453800000000001
1;15;131,28,58,72,77;0.5453800000000001
1;15;118,131,58,72,77;0
1;16;131,28,58,72,77;0.5453800000000001
1;16;131,28,72,77,91;0.5453800000000001
1;17;131,28,58,72,77;0.5453800000000001
1;17;131,28,40,72,77;0.5453800000000001
1;18;131,28,58,72,77;0.5453800000000001
1;18;131,138,28,72,77;0.588
1;19;131,138,28,72,77;0.588
1;19;131,138,28,72,77;0.588
1;20;131,138,28,72,77;0.588
1;20;138,26,28,72,77;0.5456880000000001
1;21;131,138,28,72,77;0.588
1;21;131,138,28,42,77;0.637
1;22;131,138,28,42,77;0.637
1;22;131,137,138,42,77;0.6495060000000001
1;23;131,137,138,42,77;0.6495060000000001
1;23;12,137,138,42,77;0.6107279999999999
1;24;131,137,138,42,77;0.6495060000000001
1;24;131,138,42,5,77;0.64116
1;25;131,137,138,42,77;0.6495060000000001
1;25;131,138,22,42,77;0
1;26;131,137,138,42,77;0.6495060000000001
1;26;137,138,42,76,77;0.6017279999999999
1;27;131,137,138,42,77;0.6495060000000001
1;27;131,137,138,42,77;0.6495060000000001
1;28;131,137,138,42,77;0.6495060000000001
1;28;137,138,32,42,77;0.6600360000000001
1;29;137,138,32,42,77;0.653952
1;29;137,138,32,42,77;0.653952
1;30;137,138,32,42,77;0.653952
1;30;137,138,32,42,77;0.653952
1;31;137,138,32,42,77;0.653952
1;31;137,138,32,35,42;0.653952
1;32;137,138,32,42,77;0.653952
1;32;137,138,32,42,77;0.653952
1;33;137,138,32,42,77;0.653952
1;33;137,138,32,77,92;0
1;34;137,138,32,42,77;0.653952
1;34;112,137,138,32,42;0.704256
1;35;112,137,138,32,42;0.7056560000000001
1;35;112,137,138,32,39;0
1;36;112,137,138,32,42;0.7056560000000001
1;36;112,131,138,32,42;0
1;37;112,137,138,32,42;0.7056560000000001
1;37;112,137,138,140,32;0.67872
1;38;112,137,138,32,42;0.7056560000000001
1;38;112,137,138,141,32;0
1;39;112,137,138,32,42;0.7056560000000001
1;39;11,112,137,138,32;0.658294
1;40;112,137,138,32,42;0.7056560000000001
1;40;112,137,138,34,42;0.6552520000000002
1;41;112,137,138,32,42;0.7056560000000001
1;41;112,138,32,42,81;0.702576
1;42;112,137,138,32,42;0.7056560000000001
1;42;112,137,138,33,42;0.6552520000000002
1;43;112,137,138,32,42;0.7056560000000001
1;43;102,137,138,32,42;0.653952
1;44;112,137,138,32,42;0.7056560000000001
1;44;112,137,138,32,42;0.7056560000000001
1;45;112,137,138,32,42;0.7056560000000001
1;45;137,138,32,36,42;0.700056
1;46;112,137,138,32,42;0.7056560000000001
1;46;112,137,138,23,32;0
1;47;112,137,138,32,42;0.7056560000000001
1;47;112,138,16,32,42;0.6983199999999999
1;48;112,137,138,32,42;0.7056560000000001
1;48;112,117,137,32,42;0
1;49;112,137,138,32,42;0.7056560000000001
1;49;112,125,137,32,42;0
1;50;112,137,138,32,42;0.7056560000000001
1;50;112,137,138,32,42;0.7056560000000001
1;51;112,137,138,32,42;0.7056560000000001
1;51;112,137,138,32,85;0
1;52;112,137,138,32,42;0.7056560000000001
1;52;112,137,32,39,42;0
1;53;112,137,138,32,42;0.7056560000000001
1;53;112,115,137,138,42;0.6552520000000002
1;54;112,137,138,32,42;0.7056560000000001
1;54;112,138,29,32,42;0
1;55;112,137,138,32,42;0.7056560000000001
1;55;112,137,138,42,79;0.647946
1;56;112,137,138,32,42;0.7056560000000001
1;56;112,137,138,42,93;0.6552520000000002
1;57;112,137,138,32,42;0.7056560000000001
1;57;137,138,32,42,54;0.6713979999999999
1;58;112,137,138,32,42;0.7056560000000001
1;58;112,137,138,32,42;0.7056560000000001
1;59;112,137,138,32,42;0.7056560000000001
1;59;137,138,32,42,95;0.6519499999999999
1;60;112,137,138,32,42;0.7056560000000001
1;60;112,132,137,138,32;0
1;61;112,137,138,32,42;0.7056560000000001
1;61;112,137,138,32,42;0.7056560000000001
1;62;112,137,138,32,42;0.7056560000000001
1;62;112,137,138,42,75;0.649714
1;63;112,137,138,32,42;0.7056560000000001
1;63;112,119,137,138,32;0
1;64;112,137,138,32,42;0.7056560000000001
1;64;112,137,138,32,42;0.7056560000000001
1;65;112,137,138,32,42;0.7056560000000001
1;65;112,137,138,32,42;0.7056560000000001
1;66;112,137,138,32,42;0.7056560000000001
1;66;112,127,138,32,42;0
1;67;112,137,138,32,42;0.7056560000000001
1;67;112,137,32,42,9;0
1;68;112,137,138,32,42;0.7056560000000001
1;68;112,137,138,41,42;0.6552520000000002
1;69;112,137,138,32,42;0.7056560000000001
1;69;113,137,138,32,42;0.6394960000000001
1;70;112,137,138,32,42;0.7056560000000001
1;70;101,112,137,32,42;0
1;71;112,137,138,32,42;0.7056560000000001
1;71;112,122,138,32,42;0
1;72;112,137,138,32,42;0.7056560000000001
1;72;112,137,138,32,42;0.7056560000000001
