execution;start;end;duration 
1;Mon Nov 18 2019 21:10:29 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:10:30 GMT-0200 (Brasilia Summer Time);727 
execution;start;end;duration 
2;Mon Nov 18 2019 21:10:55 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:10:56 GMT-0200 (Brasilia Summer Time);740 
execution;start;end;duration 
3;Mon Nov 18 2019 21:11:12 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:11:13 GMT-0200 (Brasilia Summer Time);608 
execution;start;end;duration 
4;Mon Nov 18 2019 21:11:23 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:11:24 GMT-0200 (Brasilia Summer Time);755 
execution;start;end;duration 
5;Mon Nov 18 2019 21:11:40 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:11:41 GMT-0200 (Brasilia Summer Time);740 
execution;start;end;duration 
6;Mon Nov 18 2019 21:11:51 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:11:52 GMT-0200 (Brasilia Summer Time);893 
execution;start;end;duration 
7;Mon Nov 18 2019 21:12:00 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:12:00 GMT-0200 (Brasilia Summer Time);754 
execution;start;end;duration 
8;Mon Nov 18 2019 21:12:08 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:12:08 GMT-0200 (Brasilia Summer Time);836 
execution;start;end;duration 
9;Mon Nov 18 2019 21:12:17 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:12:17 GMT-0200 (Brasilia Summer Time);692 
execution;start;end;duration 
10;Mon Nov 18 2019 21:12:28 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:12:29 GMT-0200 (Brasilia Summer Time);922 
