execution;start;end;duration 
1;Mon Nov 18 2019 15:18:19 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:18:20 GMT-0200 (Brasilia Summer Time);1098 
execution;start;end;duration 
2;Mon Nov 18 2019 15:18:52 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:18:53 GMT-0200 (Brasilia Summer Time);1272 
execution;start;end;duration 
3;Mon Nov 18 2019 15:20:49 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:20:50 GMT-0200 (Brasilia Summer Time);1497 
execution;start;end;duration 
4;Mon Nov 18 2019 15:24:08 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:24:10 GMT-0200 (Brasilia Summer Time);1470 
execution;start;end;duration 
5;Mon Nov 18 2019 15:37:25 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:37:26 GMT-0200 (Brasilia Summer Time);1260 
execution;start;end;duration 
6;Mon Nov 18 2019 15:37:37 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:37:38 GMT-0200 (Brasilia Summer Time);1532 
execution;start;end;duration 
7;Mon Nov 18 2019 15:40:19 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:40:20 GMT-0200 (Brasilia Summer Time);1478 
execution;start;end;duration 
8;Mon Nov 18 2019 15:40:33 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:40:34 GMT-0200 (Brasilia Summer Time);1531 
execution;start;end;duration 
9;Mon Nov 18 2019 15:40:47 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:40:49 GMT-0200 (Brasilia Summer Time);1590 
execution;start;end;duration 
10;Mon Nov 18 2019 15:41:03 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:41:05 GMT-0200 (Brasilia Summer Time);1523 
