execution;start;end;duration 
1;Mon Nov 18 2019 21:03:27 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:03:27 GMT-0200 (Brasilia Summer Time);134 
execution;start;end;duration 
2;Mon Nov 18 2019 21:03:41 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:03:41 GMT-0200 (Brasilia Summer Time);124 
execution;start;end;duration 
3;Mon Nov 18 2019 21:03:54 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:03:54 GMT-0200 (Brasilia Summer Time);131 
execution;start;end;duration 
4;Mon Nov 18 2019 21:04:06 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:04:07 GMT-0200 (Brasilia Summer Time);162 
execution;start;end;duration 
5;Mon Nov 18 2019 21:05:24 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:05:24 GMT-0200 (Brasilia Summer Time);116 
execution;start;end;duration 
6;Mon Nov 18 2019 21:05:34 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:05:34 GMT-0200 (Brasilia Summer Time);102 
execution;start;end;duration 
7;Mon Nov 18 2019 21:05:46 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:05:46 GMT-0200 (Brasilia Summer Time);120 
execution;start;end;duration 
8;Mon Nov 18 2019 21:06:30 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:06:30 GMT-0200 (Brasilia Summer Time);93 
execution;start;end;duration 
9;Mon Nov 18 2019 21:06:44 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:06:44 GMT-0200 (Brasilia Summer Time);140 
execution;start;end;duration 
10;Mon Nov 18 2019 21:07:10 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 21:07:11 GMT-0200 (Brasilia Summer Time);113 
