execution;start;end;duration 
1;Mon Nov 18 2019 15:06:45 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:06:45 GMT-0200 (Brasilia Summer Time);313 
execution;start;end;duration 
2;Mon Nov 18 2019 15:08:47 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:08:47 GMT-0200 (Brasilia Summer Time);392 
execution;start;end;duration 
3;Mon Nov 18 2019 15:09:05 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:09:06 GMT-0200 (Brasilia Summer Time);367 
execution;start;end;duration 
4;Mon Nov 18 2019 15:09:28 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:09:28 GMT-0200 (Brasilia Summer Time);232 
execution;start;end;duration 
5;Mon Nov 18 2019 15:09:43 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:09:44 GMT-0200 (Brasilia Summer Time);278 
execution;start;end;duration 
6;Mon Nov 18 2019 15:09:56 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:09:56 GMT-0200 (Brasilia Summer Time);198 
execution;start;end;duration 
7;Mon Nov 18 2019 15:10:08 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:10:08 GMT-0200 (Brasilia Summer Time);302 
execution;start;end;duration 
8;Mon Nov 18 2019 15:10:25 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:10:25 GMT-0200 (Brasilia Summer Time);339 
execution;start;end;duration 
9;Mon Nov 18 2019 15:10:39 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:10:39 GMT-0200 (Brasilia Summer Time);268 
execution;start;end;duration 
10;Mon Nov 18 2019 15:11:26 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 15:11:26 GMT-0200 (Brasilia Summer Time);203 
