execution;generation;chromosome;fitness 
1;1;32,34,42,80,88;0
1;2;32,34,42,80,88;0
1;2;32,34,42,80,88;0
1;3;32,34,42,80,88;0
1;3;32,34,42,80,88;0
1;4;32,34,42,80,88;0
1;4;32,34,42,80,88;0
1;5;136,34,42,80,88;0
1;5;32,34,42,80,88;0
1;6;32,34,42,80,88;0
1;6;32,34,42,44,80;0
1;7;32,34,42,80,88;0
1;7;34,42,48,80,88;0.6113279999999999
1;8;34,42,48,80,88;0.6113279999999999
1;8;34,43,48,80,88;0.655694
1;9;34,43,48,80,88;0.655694
1;9;34,43,48,88,91;0.700224
1;10;34,43,48,88,91;0.7061319999999999
1;10;34,43,48,88,91;0.7061319999999999
1;11;34,43,48,88,91;0.7061319999999999
1;11;23,43,48,88,91;0.6618299999999999
1;12;34,43,48,88,91;0.7061319999999999
1;12;34,43,48,88,91;0.7061319999999999
1;13;34,43,48,88,91;0.7061319999999999
1;13;34,43,48,88,91;0.7061319999999999
1;14;34,43,48,88,91;0.7061319999999999
1;14;34,43,88,91,99;0
1;15;34,43,48,88,91;0.7061319999999999
1;15;134,34,43,48,91;0
1;16;34,43,48,88,91;0.7061319999999999
1;16;34,43,48,88,91;0.7061319999999999
1;17;34,43,48,88,91;0.7061319999999999
1;17;102,34,48,88,91;0
1;18;34,43,48,88,91;0.7061319999999999
1;18;10,34,43,48,91;0.6766199999999999
1;19;34,43,48,88,91;0.7061319999999999
1;19;100,34,43,48,91;0
1;20;34,43,48,88,91;0.7061319999999999
1;20;34,43,48,88,91;0.7061319999999999
1;21;34,43,48,88,91;0.7061319999999999
1;21;34,43,48,88,91;0.7061319999999999
1;22;34,43,48,88,91;0.7061319999999999
1;22;34,43,48,88,91;0.7061319999999999
1;23;34,43,48,88,91;0.7061319999999999
1;23;34,43,48,88,91;0.7061319999999999
1;24;34,43,48,88,91;0.7061319999999999
1;24;34,43,48,91,96;0.635518
1;25;34,43,48,88,91;0.7061319999999999
1;25;31,34,48,88,91;0
1;26;34,43,48,88,91;0.7061319999999999
1;26;34,43,48,88,91;0.7061319999999999
1;27;34,43,48,88,91;0.7061319999999999
1;27;125,34,43,88,91;0
1;28;34,43,48,88,91;0.7061319999999999
1;28;34,43,48,64,88;0.7061319999999999
1;29;34,43,48,88,91;0.7061319999999999
1;29;10,34,43,48,88;0.7061319999999999
1;30;34,43,48,88,91;0.7061319999999999
1;30;34,48,70,88,91;0
1;31;34,43,48,88,91;0.7061319999999999
1;31;34,43,48,88,92;0.7061319999999999
1;32;34,43,48,88,91;0.7061319999999999
1;32;34,43,48,88,91;0.7061319999999999
1;33;34,43,48,88,91;0.7061319999999999
1;33;43,48,6,88,91;0
1;34;34,43,48,88,91;0.7061319999999999
1;34;34,43,65,88,91;0.7090159999999999
1;35;34,43,65,88,91;0.7090159999999999
1;35;34,65,74,88,91;0
1;36;34,43,65,88,91;0.7090159999999999
1;36;34,43,65,88,91;0.7090159999999999
1;37;34,43,65,88,91;0.7090159999999999
1;37;31,34,65,88,91;0
1;38;34,43,65,88,91;0.7090159999999999
1;38;34,43,6,65,91;0.6452420000000001
1;39;34,43,65,88,91;0.7090159999999999
1;39;34,43,88,91,93;0
1;40;34,43,65,88,91;0.7090159999999999
1;40;130,34,43,65,88;0.7090159999999999
1;41;34,43,65,88,91;0.7090159999999999
1;41;118,34,43,65,88;0.7090159999999999
1;42;34,43,65,88,91;0.7090159999999999
1;42;18,43,65,88,91;0.65143
1;43;34,43,65,88,91;0.7090159999999999
1;43;17,34,65,88,91;0
1;44;34,43,65,88,91;0.7090159999999999
1;44;34,43,65,88,91;0.7090159999999999
1;45;34,43,65,88,91;0.7090159999999999
1;45;34,43,65,88,91;0.7090159999999999
1;46;34,43,65,88,91;0.7090159999999999
1;46;34,43,46,65,88;0.658372
1;47;34,43,65,88,91;0.7090159999999999
1;47;34,43,65,88,91;0.7090159999999999
1;48;34,43,65,88,91;0.7090159999999999
1;48;34,43,56,88,91;0
1;49;34,43,65,88,91;0.7090159999999999
1;49;34,41,43,88,91;0
1;50;34,43,65,88,91;0.7090159999999999
1;50;34,43,65,73,88;0.7090159999999999
1;51;34,43,65,88,91;0.7090159999999999
1;51;128,34,43,88,91;0
1;52;34,43,65,88,91;0.7090159999999999
1;52;34,43,65,88,91;0.7090159999999999
1;53;34,43,65,88,91;0.7090159999999999
1;53;12,34,43,88,91;0
1;54;34,43,65,88,91;0.7090159999999999
1;54;34,43,65,88,91;0.7090159999999999
1;55;34,43,65,88,91;0.7090159999999999
1;55;139,43,65,88,91;0.6650800000000001
1;56;34,43,65,88,91;0.7090159999999999
1;56;34,43,65,88,91;0.7090159999999999
1;57;34,43,65,88,91;0.7090159999999999
1;57;34,43,65,88,91;0.7090159999999999
1;58;34,43,65,88,91;0.7090159999999999
1;58;34,43,53,88,91;0
1;59;34,43,65,88,91;0.7090159999999999
1;59;34,43,65,88,91;0.7090159999999999
1;60;34,43,65,88,91;0.7090159999999999
1;60;34,41,65,88,91;0.711536
1;61;34,41,65,88,91;0.711536
1;61;14,34,41,65,91;0
1;62;34,41,65,88,91;0.711536
1;62;146,34,65,88,91;0
1;63;34,41,65,88,91;0.711536
1;63;34,41,65,88,91;0.711536
1;64;34,41,65,88,91;0.711536
1;64;116,34,41,65,91;0
1;65;34,41,65,88,91;0.711536
1;65;34,41,65,83,88;0.6607120000000001
1;66;34,41,65,88,91;0.711536
1;66;34,41,65,88,91;0.711536
1;67;34,41,65,88,91;0.711536
1;67;34,41,55,65,91;0
1;68;34,41,65,88,91;0.711536
1;68;131,34,65,88,91;0
1;69;34,41,65,88,91;0.711536
1;69;121,34,41,88,91;0
1;70;34,41,65,88,91;0.711536
1;70;34,41,65,88,91;0.711536
1;71;34,41,65,88,91;0.711536
1;71;34,41,65,88,91;0.711536
1;72;34,41,65,88,91;0.711536
1;72;32,34,41,88,91;0
1;73;34,41,65,88,91;0.711536
1;73;34,41,65,88,91;0.711536
1;74;34,41,65,88,91;0.711536
1;74;15,41,65,88,91;0
1;75;34,41,65,88,91;0.711536
1;75;34,41,65,83,91;0
1;76;34,41,65,88,91;0.711536
1;76;34,41,47,65,88;0.6607120000000001
1;77;34,41,65,88,91;0.711536
1;77;34,41,65,88,91;0.711536
1;78;34,41,65,88,91;0.711536
1;78;115,34,41,88,91;0
1;79;34,41,65,88,91;0.711536
1;79;34,42,65,88,91;0
1;80;34,41,65,88,91;0.711536
1;80;34,41,61,65,88;0.6607120000000001
1;81;34,41,65,88,91;0.711536
1;81;34,41,65,85,91;0.6942879999999999
1;82;34,41,65,88,91;0.711536
1;82;34,41,65,88,91;0.711536
1;83;34,41,65,88,91;0.711536
1;83;143,34,41,88,91;0
1;84;34,41,65,88,91;0.711536
1;84;34,41,65,88,91;0.711536
1;85;34,41,65,88,91;0.711536
1;85;34,41,65,88,91;0.711536
1;86;34,41,65,88,91;0.711536
1;86;10,34,41,65,88;0.711536
1;87;34,41,65,88,91;0.711536
1;87;125,34,41,65,88;0.711536
1;88;34,41,65,88,91;0.711536
1;88;34,41,65,88,91;0.711536
1;89;34,41,65,88,91;0.711536
1;89;34,41,65,88,91;0.711536
1;90;34,41,65,88,91;0.711536
1;90;104,34,41,65,88;0.6607120000000001
1;91;34,41,65,88,91;0.711536
1;91;34,41,65,88,91;0.711536
1;92;34,41,65,88,91;0.711536
1;92;19,34,41,88,91;0
1;93;34,41,65,88,91;0.711536
1;93;34,41,81,88,91;0
1;94;34,41,65,88,91;0.711536
1;94;34,41,65,88,91;0.711536
1;95;34,41,65,88,91;0.711536
1;95;41,65,66,88,91;0
1;96;34,41,65,88,91;0.711536
1;96;34,41,88,91,97;0
1;97;34,41,65,88,91;0.711536
1;97;28,41,65,88,91;0
1;98;34,41,65,88,91;0.711536
1;98;34,41,65,88,91;0.711536
1;99;34,41,65,88,91;0.711536
1;99;34,63,65,88,91;0
1;100;34,41,65,88,91;0.711536
1;100;105,34,41,65,91;0
1;101;34,41,65,88,91;0.711536
1;101;21,34,41,88,91;0
1;102;34,41,65,88,91;0.711536
1;102;34,40,41,65,91;0.630916
1;103;34,41,65,88,91;0.711536
1;103;41,59,65,88,91;0.72254
1;104;41,59,65,88,91;0.72254
1;104;112,41,59,65,91;0.716632
1;105;41,59,65,88,91;0.72254
1;105;41,59,65,88,91;0.72254
1;106;41,59,65,88,91;0.72254
1;106;41,59,65,88,91;0.72254
1;107;41,59,65,88,91;0.72254
1;107;41,59,65,88,91;0.72254
1;108;41,59,65,88,91;0.72254
1;108;41,46,59,65,88;0.67093
1;109;41,59,65,88,91;0.72254
1;109;41,59,65,88,99;0.72254
1;110;41,59,65,88,91;0.72254
1;110;105,41,59,88,91;0
1;111;41,59,65,88,91;0.72254
1;111;41,56,59,88,91;0
1;112;41,59,65,88,91;0.72254
1;112;41,59,65,88,91;0.72254
1;113;41,59,65,88,91;0.72254
1;113;41,65,87,88,91;0.7013719999999999
1;114;41,59,65,88,91;0.72254
1;114;2,41,59,65,91;0.716632
1;115;41,59,65,88,91;0.72254
1;115;41,59,65,88,91;0.72254
1;116;41,59,65,88,91;0.72254
1;116;105,41,65,88,91;0.717444
1;117;41,59,65,88,91;0.72254
1;117;41,59,65,88,91;0.72254
1;118;41,59,65,88,91;0.72254
1;118;4,59,65,88,91;0
1;119;41,59,65,88,91;0.72254
1;119;41,65,88,91,93;0
1;120;41,59,65,88,91;0.72254
1;120;59,65,88,91,98;0
1;121;41,59,65,88,91;0.72254
1;121;107,41,65,88,91;0
1;122;41,59,65,88,91;0.72254
1;122;102,59,65,88,91;0
1;123;41,59,65,88,91;0.72254
1;123;41,59,65,88,92;0.72254
1;124;41,59,65,88,91;0.72254
1;124;21,59,65,88,91;0
1;125;41,59,65,88,91;0.72254
1;125;41,59,65,88,91;0.72254
1;126;41,59,65,88,91;0.72254
1;126;130,59,65,88,91;0.7246679999999999
