execution;generation;chromosome;fitness 
1;2;105,113,14,41,89;0
1;3;105,113,14,41,89;0
1;3;113,14,41,76,89;0
1;4;105,113,14,41,89;0
1;4;105,113,14,41,89;0
1;5;105,113,14,41,89;0
1;5;105,113,41,51,89;0
1;6;105,113,14,41,89;0
1;6;105,113,14,41,89;0
1;7;105,113,14,41,89;0
1;7;105,14,15,41,89;0
1;8;105,113,14,41,89;0
1;8;105,113,14,41,89;0
1;9;105,113,14,41,89;0
1;9;105,113,14,41,89;0
1;10;105,113,14,41,89;0
1;10;108,113,14,41,89;0
1;11;105,113,14,41,89;0
1;11;105,113,14,74,89;0
1;12;105,113,14,41,89;0
1;12;105,113,36,41,89;0
1;13;105,113,14,41,89;0
1;13;105,113,21,41,89;0
1;14;105,113,14,41,89;0
1;14;105,113,14,41,89;0
1;15;105,113,14,41,89;0
1;15;105,113,14,41,89;0
1;16;105,113,14,41,89;0
1;16;105,113,14,41,91;0
1;17;105,113,14,41,89;0
1;17;105,113,14,41,89;0
1;18;105,113,14,41,89;0
1;18;105,113,14,41,89;0
1;19;105,113,14,41,89;0
1;19;105,113,14,41,89;0
1;20;105,113,14,41,89;0
1;20;105,14,28,41,89;0
1;21;105,113,14,41,89;0
1;21;113,14,25,41,89;0
1;22;105,113,14,41,89;0
1;22;105,113,14,41,89;0
1;23;105,113,14,41,89;0
1;23;105,14,3,41,89;0
1;24;105,113,14,41,89;0
1;24;105,113,14,68,89;0
1;25;105,113,14,41,89;0
1;25;105,113,14,41,89;0
1;26;105,113,14,41,89;0
1;26;105,113,14,41,89;0
1;27;105,113,14,41,89;0
1;27;105,113,14,41,89;0
1;28;105,113,14,41,89;0
1;28;105,113,119,41,89;0.582048
1;29;105,113,119,41,89;0.582048
1;29;105,113,119,78,89;0.5533440000000001
1;30;105,113,119,41,89;0.582048
1;30;105,113,119,32,89;0.507232
1;31;105,113,119,41,89;0.582048
1;31;113,119,12,41,89;0
1;32;105,113,119,41,89;0.582048
1;32;105,113,20,41,89;0
1;33;105,113,119,41,89;0.582048
1;33;113,119,128,41,89;0
1;34;105,113,119,41,89;0.582048
1;34;105,113,119,89,99;0.56964
1;35;105,113,119,41,89;0.582048
1;35;105,113,119,18,89;0.507232
1;36;105,113,119,41,89;0.582048
1;36;105,113,41,80,89;0
1;37;105,113,119,41,89;0.582048
1;37;105,113,126,41,89;0.6361420000000001
1;38;105,113,126,41,89;0.6361420000000001
1;38;105,113,126,41,89;0.6361420000000001
1;39;105,113,126,41,89;0.6361420000000001
1;39;105,126,41,42,89;0.6505980000000001
1;40;105,126,41,42,89;0.6505980000000001
1;40;105,116,126,42,89;0.564408
1;41;105,126,41,42,89;0.6505980000000001
1;41;105,126,3,42,89;0.568368
1;42;105,126,41,42,89;0.6505980000000001
1;42;105,126,41,42,89;0.6505980000000001
1;43;105,126,41,42,89;0.6505980000000001
1;43;105,123,126,42,89;0.5718480000000001
1;44;105,126,41,42,89;0.6505980000000001
1;44;105,126,41,42,89;0.6505980000000001
1;45;105,126,41,42,89;0.6505980000000001
1;45;105,126,41,42,89;0.6505980000000001
1;46;105,126,41,42,89;0.6505980000000001
1;46;105,126,42,44,89;0.599352
1;47;105,126,41,42,89;0.6505980000000001
1;47;126,41,42,70,89;0.651716
1;48;126,41,42,70,89;0.651716
1;48;126,3,42,70,89;0.5609279999999999
1;49;126,41,42,70,89;0.651716
1;49;117,126,41,70,89;0
1;50;126,41,42,70,89;0.651716
1;50;126,41,42,70,89;0.651716
1;51;126,41,42,70,89;0.651716
1;51;132,41,42,70,89;0
1;52;126,41,42,70,89;0.651716
1;52;117,126,41,70,89;0
1;53;126,41,42,70,89;0.651716
1;53;126,41,42,70,89;0.651716
1;54;126,41,42,70,89;0.651716
1;54;126,41,42,44,89;0.602928
1;55;126,41,42,70,89;0.651716
1;55;126,18,41,42,89;0.604464
1;56;126,41,42,70,89;0.651716
1;56;125,126,41,42,70;0
1;57;126,41,42,70,89;0.651716
1;57;126,143,41,42,89;0
1;58;126,41,42,70,89;0.651716
1;58;126,41,42,87,89;0.6471140000000001
1;59;126,41,42,70,89;0.651716
1;59;126,41,42,70,89;0.651716
1;60;126,41,42,70,89;0.651716
1;60;126,22,41,42,89;0
1;61;126,41,42,70,89;0.651716
1;61;126,41,42,67,70;0.656318
1;62;126,41,42,67,70;0.656318
1;62;126,41,42,67,70;0.656318
1;63;126,41,42,67,70;0.656318
1;63;41,42,43,67,70;0
1;64;126,41,42,67,70;0.656318
1;64;126,41,42,70,72;0
1;65;126,41,42,67,70;0.656318
1;65;126,42,67,70,92;0.651014
1;66;126,41,42,67,70;0.656318
1;66;126,41,42,67,70;0.656318
1;67;126,41,42,67,70;0.656318
1;67;126,41,42,67,70;0.656318
1;68;126,41,42,67,70;0.656318
1;68;126,30,41,42,70;0.66144
1;69;126,30,41,42,70;0.66144
1;69;126,30,41,42,70;0.66144
1;70;126,30,41,42,70;0.66144
1;70;126,41,42,70,89;0.62062
1;71;126,30,41,42,70;0.66144
1;71;126,30,4,41,42;0
1;72;126,30,41,42,70;0.66144
1;72;126,30,41,70,83;0
1;73;126,30,41,42,70;0.66144
1;73;30,41,42,70,88;0
1;74;126,30,41,42,70;0.66144
1;74;126,41,42,43,70;0
1;75;126,30,41,42,70;0.66144
1;75;126,30,41,42,62;0
1;76;126,30,41,42,70;0.66144
1;76;126,127,41,42,70;0
1;77;126,30,41,42,70;0.66144
1;77;126,30,41,57,70;0
1;78;126,30,41,42,70;0.66144
1;78;126,30,41,42,70;0.66144
1;79;126,30,41,42,70;0.66144
1;79;126,41,42,61,70;0.65078
1;80;126,30,41,42,70;0.66144
1;80;126,30,41,42,70;0.66144
1;81;126,30,41,42,70;0.66144
1;81;126,41,42,70,9;0.7207759999999999
1;82;126,41,42,70,9;0.7207759999999999
1;82;125,41,42,70,9;0
1;83;126,41,42,70,9;0.7207759999999999
1;83;126,41,42,44,70;0
1;84;126,41,42,70,9;0.7207759999999999
1;84;126,41,42,75,9;0
1;85;126,41,42,70,9;0.7207759999999999
1;85;126,41,42,70,9;0.7207759999999999
1;86;126,41,42,70,9;0.7207759999999999
1;86;106,126,41,42,70;0
1;87;126,41,42,70,9;0.7207759999999999
1;87;41,42,70,9,93;0
1;88;126,41,42,70,9;0.7207759999999999
1;88;126,138,41,42,70;0.6546540000000001
1;89;126,41,42,70,9;0.7207759999999999
1;89;126,41,42,70,9;0.7207759999999999
1;90;126,41,42,70,9;0.7207759999999999
1;90;126,41,42,70,9;0.7207759999999999
1;91;126,41,42,70,9;0.7207759999999999
1;91;126,41,42,70,9;0.7207759999999999
1;92;126,41,42,70,9;0.7207759999999999
1;92;122,41,42,70,9;0
1;93;126,41,42,70,9;0.7207759999999999
1;93;100,126,41,70,9;0.7308
1;94;100,126,41,70,9;0.7326479999999997
1;94;100,126,19,41,9;0
1;95;100,126,41,70,9;0.7326479999999997
1;95;100,126,41,70,9;0.7326479999999997
1;96;100,126,41,70,9;0.7326479999999997
1;96;100,126,70,81,9;0.7326479999999997
1;97;100,126,41,70,9;0.7326479999999997
1;97;100,126,37,41,70;0
1;98;100,126,41,70,9;0.7326479999999997
1;98;126,41,70,9,97;0
1;99;100,126,41,70,9;0.7326479999999997
1;99;100,126,41,70,9;0.7326479999999997
1;100;100,126,41,70,9;0.7326479999999997
1;100;100,126,41,70,9;0.7326479999999997
execution;generation;chromosome;fitness 
2;1;114,145,3,53,7;0
2;2;114,145,3,53,7;0
2;2;114,145,3,7,89;0
2;3;114,145,3,53,7;0
2;3;114,145,3,53,7;0
2;4;114,145,3,53,7;0
2;4;114,145,3,7,80;0
2;5;114,145,3,53,7;0
2;5;114,3,37,53,7;0
2;6;114,145,3,53,7;0
2;6;114,118,145,53,7;0
2;7;114,145,3,53,7;0
2;7;114,144,145,3,53;0
2;8;114,145,3,53,7;0
2;8;110,145,3,53,7;0
2;9;114,145,3,53,7;0
2;9;114,145,3,53,7;0
2;10;114,145,3,53,7;0
2;10;114,145,3,53,7;0
2;11;114,145,3,53,7;0
2;11;114,145,3,53,7;0
2;12;114,145,3,53,7;0
2;12;114,145,3,53,89;0
2;13;114,145,3,53,7;0
2;13;114,145,28,3,7;0
2;14;114,145,3,53,7;0
2;14;114,3,53,7,94;0
2;15;114,145,3,53,7;0
2;15;114,3,53,7,83;0
2;16;114,145,3,53,7;0
2;16;114,145,3,64,7;0
2;17;114,145,3,53,7;0
2;17;114,145,3,53,7;0
2;18;114,145,3,53,7;0
2;18;114,145,3,6,7;0
2;19;114,145,3,53,7;0
2;19;114,145,3,47,53;0
2;20;114,145,3,53,7;0
2;20;114,145,3,53,7;0
2;21;114,145,3,53,7;0
2;21;114,145,3,53,7;0
2;22;114,145,3,53,7;0
2;22;114,145,3,53,7;0
2;23;114,145,3,53,7;0
2;23;114,145,3,61,7;0
2;24;114,145,3,53,7;0
2;24;100,114,145,3,7;0
2;25;114,145,3,53,7;0
2;25;114,145,3,53,7;0
2;26;114,145,3,53,7;0
2;26;114,145,2,3,7;0
2;27;114,145,3,53,7;0
2;27;114,145,3,53,7;0
2;28;114,145,3,53,7;0
2;28;145,3,53,7,79;0
2;29;114,145,3,53,7;0
2;29;145,3,53,67,7;0
2;30;114,145,3,53,7;0
2;30;114,145,3,53,7;0
2;31;114,145,3,53,7;0
2;31;131,145,3,53,7;0
2;32;114,145,3,53,7;0
2;32;115,145,3,53,7;0
2;33;114,145,3,53,7;0
2;33;145,3,53,7,70;0
2;34;114,145,3,53,7;0
2;34;114,126,3,53,7;0.6518200000000001
2;35;114,126,3,53,7;0.6518200000000001
2;35;114,126,42,53,7;0
2;36;114,126,3,53,7;0.6518200000000001
2;36;114,3,52,53,7;0
2;37;114,126,3,53,7;0.6518200000000001
2;37;114,126,3,53,7;0.6518200000000001
2;38;114,126,3,53,7;0.6518200000000001
2;38;114,126,3,53,7;0.6518200000000001
2;39;114,126,3,53,7;0.6518200000000001
2;39;114,126,3,53,7;0.6518200000000001
2;40;114,126,3,53,7;0.6518200000000001
2;40;114,126,3,53,7;0.6518200000000001
2;41;114,126,3,53,7;0.6518200000000001
2;41;114,126,3,53,7;0.6518200000000001
2;42;114,126,3,53,7;0.6518200000000001
2;42;114,126,3,53,7;0.6518200000000001
2;43;114,126,3,53,7;0.6518200000000001
2;43;114,126,3,53,7;0.6518200000000001
2;44;114,126,3,53,7;0.6518200000000001
2;44;114,126,3,4,7;0.688044
2;45;114,126,3,4,7;0.688044
2;45;114,126,3,4,48;0.638898
2;46;114,126,3,4,7;0.688044
2;46;114,3,4,50,7;0
2;47;114,126,3,4,7;0.688044
2;47;11,114,126,3,4;0.688044
2;48;114,126,3,4,7;0.688044
2;48;114,126,3,7,78;0.70196
2;49;114,126,3,7,78;0.70196
2;49;118,126,3,7,78;0
2;50;114,126,3,7,78;0.70196
2;50;114,126,3,4,78;0.688044
2;51;114,126,3,7,78;0.70196
2;51;114,126,44,7,78;0.7134119999999998
2;52;114,126,44,7,78;0.7134119999999998
2;52;114,44,7,78,79;0
2;53;114,126,44,7,78;0.7134119999999998
2;53;114,126,44,7,78;0.7134119999999998
2;54;114,126,44,7,78;0.7134119999999998
2;54;114,126,44,7,78;0.7134119999999998
2;55;114,126,44,7,78;0.7134119999999998
2;55;114,126,44,7,74;0.662454
2;56;114,126,44,7,78;0.7134119999999998
2;56;126,144,44,7,78;0.661206
2;57;114,126,44,7,78;0.7134119999999998
2;57;126,37,44,7,78;0.7176959999999998
2;58;126,37,44,7,78;0.7176959999999998
2;58;126,37,44,7,78;0.7176959999999998
2;59;126,37,44,7,78;0.7176959999999998
2;59;126,44,60,7,78;0.66326
2;60;126,37,44,7,78;0.7176959999999998
2;60;140,37,44,7,78;0
2;61;126,37,44,7,78;0.7176959999999998
2;61;126,37,44,7,78;0.7176959999999998
2;62;126,37,44,7,78;0.7176959999999998
2;62;126,37,44,7,78;0.7176959999999998
2;63;126,37,44,7,78;0.7176959999999998
2;63;126,22,44,7,78;0.66326
2;64;126,37,44,7,78;0.7176959999999998
2;64;126,37,44,7,78;0.7176959999999998
2;65;126,37,44,7,78;0.7176959999999998
2;65;126,37,44,7,78;0.7176959999999998
2;66;126,37,44,7,78;0.7176959999999998
2;66;111,126,37,44,78;0
2;67;126,37,44,7,78;0.7176959999999998
2;67;126,37,44,78,86;0
2;68;126,37,44,7,78;0.7176959999999998
2;68;102,126,37,7,78;0.7176959999999998
2;69;126,37,44,7,78;0.7176959999999998
2;69;126,37,44,78,84;0
2;70;126,37,44,7,78;0.7176959999999998
2;70;126,143,37,44,78;0
2;71;126,37,44,7,78;0.7176959999999998
2;71;126,37,44,53,78;0
2;72;126,37,44,7,78;0.7176959999999998
