execution;generation;chromosome;fitness 
1;1;85,10,14,8,19;0
1;2;85,10,14,8,19;0
1;3;85,10,14,8,19;0
1;4;85,10,14,8,19;0
1;5;85,10,14,8,19;0
1;6;85,10,14,8,19;0
1;7;85,82,14,8,19;0.8772391732283463
1;8;85,82,14,8,19;0.8772391732283463
1;9;85,82,14,8,19;0.8772391732283463
1;10;85,82,14,8,19;0.8772391732283463
1;11;85,82,14,8,19;0.8772391732283463
1;12;85,82,14,8,19;0.8772391732283463
1;13;85,82,14,8,19;0.8772391732283463
1;14;85,82,14,8,19;0.8772391732283463
1;15;85,82,14,8,19;0.8772391732283463
1;16;85,82,14,8,19;0.8772391732283463
1;17;85,82,14,8,19;0.8772391732283463
1;18;85,82,14,8,19;0.8772391732283463
1;19;85,82,14,8,19;0.8772391732283463
1;20;85,82,14,8,19;0.8772391732283463
1;21;85,82,14,8,19;0.8772391732283463
1;22;85,82,14,8,19;0.8772391732283463
1;23;85,82,14,8,19;0.8772391732283463
1;24;85,82,14,8,19;0.8772391732283463
1;25;85,82,14,8,19;0.8772391732283463
1;26;85,82,14,8,19;0.8772391732283463
1;27;85,82,14,8,19;0.8772391732283463
1;28;85,82,14,8,19;0.8772391732283463
1;29;85,82,14,8,19;0.8772391732283463
1;30;56,82,14,8,19;0.8834744094488189
1;31;56,82,14,8,19;0.8834744094488189
1;32;56,82,14,8,86;0.946579724409449
1;33;56,82,14,8,86;0.946579724409449
1;34;56,82,14,8,86;0.946579724409449
1;35;56,82,14,8,86;0.946579724409449
1;36;56,82,14,8,86;0.946579724409449
1;37;56,82,14,8,86;0.946579724409449
1;38;56,82,14,8,86;0.946579724409449
1;39;56,82,14,8,86;0.946579724409449
1;40;56,82,14,8,86;0.946579724409449
1;41;56,82,14,8,86;0.946579724409449
1;42;56,82,14,8,86;0.946579724409449
1;43;56,82,14,8,86;0.946579724409449
1;44;56,82,14,8,86;0.946579724409449
1;45;56,82,14,8,86;0.946579724409449
1;46;56,82,14,8,86;0.946579724409449
1;47;56,82,14,8,86;0.946579724409449
1;48;56,82,14,8,86;0.946579724409449
1;49;56,82,14,8,86;0.946579724409449
1;50;56,82,14,8,86;0.946579724409449
1;51;56,82,14,8,86;0.946579724409449
1;52;56,82,14,8,86;0.946579724409449
1;53;56,82,14,8,86;0.946579724409449
1;54;56,82,14,8,86;0.946579724409449
1;55;56,82,14,8,86;0.946579724409449
1;56;56,88,14,8,86;0.9489788385826773
1;57;56,88,14,8,86;0.9489788385826773
1;58;56,88,14,8,86;0.9489788385826773
1;59;24,88,14,8,86;0.9585752952755904
1;60;24,88,14,8,86;0.9585752952755904
1;61;24,88,14,8,86;0.9585752952755904
1;62;24,88,14,8,86;0.9585752952755904
1;63;24,88,14,8,86;0.9585752952755904
1;64;24,88,14,8,86;0.9585752952755904
1;65;24,88,14,8,86;0.9585752952755904
1;66;24,88,14,8,86;0.9585752952755904
1;67;24,88,14,8,86;0.9585752952755904
1;68;24,88,14,8,86;0.9585752952755904
1;69;24,88,14,8,86;0.9585752952755904
1;70;24,88,14,8,86;0.9585752952755904
1;71;9,88,14,8,86;0.9614911417322836
1;72;9,88,14,8,86;0.9614911417322836
1;73;9,88,14,8,86;0.9614911417322836
1;74;9,88,14,8,86;0.9614911417322836
1;75;9,88,14,8,86;0.9614911417322836
1;76;9,88,14,8,86;0.9614911417322836
1;77;9,88,14,8,86;0.9614911417322836
1;78;9,88,14,8,86;0.9614911417322836
1;79;9,88,14,8,86;0.9614911417322836
1;80;9,88,14,8,86;0.9614911417322836
1;81;9,88,14,8,86;0.9614911417322836
1;82;9,88,14,8,86;0.9614911417322836
1;83;9,88,14,8,86;0.9614911417322836
1;84;9,88,14,8,86;0.9614911417322836
1;85;9,88,14,8,86;0.9614911417322836
1;86;9,88,14,8,86;0.9614911417322836
1;87;9,88,14,8,86;0.9614911417322836
1;88;9,88,14,8,86;0.9614911417322836
1;89;9,88,14,8,86;0.9614911417322836
1;90;9,88,14,8,86;0.9614911417322836
1;91;9,88,14,8,86;0.9614911417322836
1;92;9,88,14,8,86;0.9614911417322836
1;93;9,88,14,8,86;0.9614911417322836
1;94;9,88,14,8,86;0.9614911417322836
1;95;9,88,14,8,86;0.9614911417322836
1;96;9,88,14,8,86;0.9614911417322836
1;97;9,88,14,8,86;0.9614911417322836
1;98;9,88,14,8,86;0.9614911417322836
1;99;9,88,14,8,86;0.9614911417322836
1;100;9,88,14,8,86;0.9614911417322836
execution;generation;chromosome;fitness 
2;1;31,62,111,77,11;0
2;2;31,62,111,77,11;0
2;3;31,62,138,77,11;0.7859498031496064
2;4;31,62,138,77,11;0.7859498031496064
2;5;31,62,138,77,11;0.7859498031496064
2;6;31,62,138,77,11;0.7859498031496064
2;7;31,62,138,77,11;0.7859498031496064
2;8;31,62,138,77,11;0.7859498031496064
2;9;31,62,138,77,11;0.7859498031496064
2;10;31,62,138,77,11;0.7859498031496064
2;11;31,62,138,77,11;0.7859498031496064
2;12;31,62,138,77,11;0.7859498031496064
2;13;31,62,138,77,11;0.7859498031496064
2;14;31,62,138,77,11;0.7859498031496064
2;15;31,62,138,77,11;0.7859498031496064
2;16;31,62,138,77,11;0.7859498031496064
2;17;31,62,138,77,11;0.7859498031496064
2;18;31,62,138,77,11;0.7859498031496064
2;19;31,62,138,77,11;0.7859498031496064
2;20;31,62,138,77,11;0.7859498031496064
2;21;16,62,138,77,11;0.8020398622047245
2;22;16,62,138,77,11;0.8020398622047245
2;23;16,62,138,77,11;0.8020398622047245
2;24;16,62,138,77,11;0.8020398622047245
2;25;8,62,138,77,11;0.8136195866141732
2;26;8,62,138,77,11;0.8136195866141732
2;27;56,62,138,77,11;0.8145472440944882
2;28;56,62,138,77,11;0.8145472440944882
2;29;56,62,138,77,11;0.8145472440944882
2;30;56,62,138,77,11;0.8145472440944882
2;31;56,62,138,77,11;0.8145472440944882
2;32;56,62,138,77,11;0.8145472440944882
2;33;56,62,138,77,11;0.8145472440944882
2;34;56,62,127,77,11;0.8157947834645669
2;35;56,62,127,77,11;0.8157947834645669
2;36;56,62,127,77,11;0.8157947834645669
2;37;56,62,127,77,11;0.8157947834645669
2;38;56,62,127,77,11;0.8157947834645669
2;39;56,62,127,77,11;0.8157947834645669
2;40;56,62,127,77,11;0.8157947834645669
2;41;56,62,127,77,11;0.8157947834645669
2;42;56,62,127,77,11;0.8157947834645669
2;43;56,62,127,77,11;0.8157947834645669
2;44;56,62,127,77,11;0.8157947834645669
2;45;56,62,127,77,11;0.8157947834645669
2;46;56,62,127,77,11;0.8157947834645669
2;47;56,62,127,77,11;0.8157947834645669
2;48;56,62,127,77,11;0.8157947834645669
2;49;56,62,127,24,11;0.8785482283464567
2;50;56,62,127,24,11;0.8785482283464567
2;51;56,62,127,24,11;0.8785482283464567
2;52;56,62,127,24,11;0.8785482283464567
2;53;56,62,127,24,11;0.8785482283464567
2;54;56,62,127,24,11;0.8785482283464567
2;55;56,62,127,24,11;0.8785482283464567
2;56;56,62,127,24,11;0.8785482283464567
2;57;56,62,127,24,11;0.8785482283464567
2;58;56,62,127,24,11;0.8785482283464567
2;59;56,62,127,24,11;0.8785482283464567
2;60;56,62,127,24,11;0.8785482283464567
2;61;56,62,127,24,11;0.8785482283464567
2;62;56,62,127,24,11;0.8785482283464567
2;63;56,62,127,24,11;0.8785482283464567
