execution;start;end;duration 
1;Mon Nov 18 2019 17:14:20 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:14:21 GMT-0200 (Brasilia Summer Time);870 
execution;start;end;duration 
2;Mon Nov 18 2019 17:15:43 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:15:44 GMT-0200 (Brasilia Summer Time);887 
execution;start;end;duration 
3;Mon Nov 18 2019 17:17:52 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:17:53 GMT-0200 (Brasilia Summer Time);1399 
execution;start;end;duration 
4;Mon Nov 18 2019 17:18:35 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:18:36 GMT-0200 (Brasilia Summer Time);726 
execution;start;end;duration 
5;Mon Nov 18 2019 17:18:49 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:18:50 GMT-0200 (Brasilia Summer Time);870 
execution;start;end;duration 
6;Mon Nov 18 2019 17:22:12 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:22:13 GMT-0200 (Brasilia Summer Time);879 
execution;start;end;duration 
7;Mon Nov 18 2019 17:22:24 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:22:25 GMT-0200 (Brasilia Summer Time);1011 
execution;start;end;duration 
8;Mon Nov 18 2019 17:22:34 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:22:35 GMT-0200 (Brasilia Summer Time);792 
execution;start;end;duration 
9;Mon Nov 18 2019 17:22:42 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:22:43 GMT-0200 (Brasilia Summer Time);829 
execution;start;end;duration 
10;Mon Nov 18 2019 17:22:52 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 17:22:53 GMT-0200 (Brasilia Summer Time);774 
