execution;start;end;duration 
1;Mon Nov 18 2019 19:39:12 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:39:12 GMT-0200 (Brasilia Summer Time);490 
execution;start;end;duration 
2;Mon Nov 18 2019 19:39:29 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:39:29 GMT-0200 (Brasilia Summer Time);575 
execution;start;end;duration 
3;Mon Nov 18 2019 19:39:39 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:39:40 GMT-0200 (Brasilia Summer Time);633 
execution;start;end;duration 
4;Mon Nov 18 2019 19:40:23 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:40:24 GMT-0200 (Brasilia Summer Time);536 
execution;start;end;duration 
5;Mon Nov 18 2019 19:40:48 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:40:48 GMT-0200 (Brasilia Summer Time);714 
execution;start;end;duration 
6;Mon Nov 18 2019 19:41:01 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:41:02 GMT-0200 (Brasilia Summer Time);772 
execution;start;end;duration 
7;Mon Nov 18 2019 19:41:34 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:41:35 GMT-0200 (Brasilia Summer Time);579 
execution;start;end;duration 
8;Mon Nov 18 2019 19:42:15 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:42:15 GMT-0200 (Brasilia Summer Time);865 
execution;start;end;duration 
9;Mon Nov 18 2019 19:42:28 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:42:29 GMT-0200 (Brasilia Summer Time);717 
execution;start;end;duration 
10;Mon Nov 18 2019 19:43:16 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 19:43:17 GMT-0200 (Brasilia Summer Time);712 
