execution;start;end;duration 
1;Mon Nov 18 2019 10:43:23 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 10:43:23 GMT-0200 (Brasilia Summer Time);217
execution;start;end;duration 
2;Mon Nov 18 2019 10:43:55 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 10:43:55 GMT-0200 (Brasilia Summer Time);293 
execution;start;end;duration 
3;Mon Nov 18 2019 10:44:46 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 10:44:46 GMT-0200 (Brasilia Summer Time);270 
execution;start;end;duration 
4;Mon Nov 18 2019 10:46:10 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 10:46:10 GMT-0200 (Brasilia Summer Time);211 
execution;start;end;duration 
5;Mon Nov 18 2019 10:48:09 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 10:48:09 GMT-0200 (Brasilia Summer Time);336 
execution;start;end;duration 
6;Mon Nov 18 2019 11:02:07 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:02:07 GMT-0200 (Brasilia Summer Time);283 
execution;start;end;duration 
7;Mon Nov 18 2019 11:02:48 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:02:48 GMT-0200 (Brasilia Summer Time);384 
execution;start;end;duration 
8;Mon Nov 18 2019 11:03:24 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:03:24 GMT-0200 (Brasilia Summer Time);199 
execution;start;end;duration 
9;Mon Nov 18 2019 11:03:38 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:03:38 GMT-0200 (Brasilia Summer Time);332 
execution;start;end;duration 
10;Mon Nov 18 2019 11:03:51 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:03:51 GMT-0200 (Brasilia Summer Time);370 
