execution;start;end;duration 
1;Mon Nov 18 2019 11:47:07 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:47:07 GMT-0200 (Brasilia Summer Time);194 
execution;start;end;duration 
2;Mon Nov 18 2019 11:48:05 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:48:06 GMT-0200 (Brasilia Summer Time);266 
execution;start;end;duration 
3;Mon Nov 18 2019 11:49:35 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:49:36 GMT-0200 (Brasilia Summer Time);504 
execution;start;end;duration 
4;Mon Nov 18 2019 11:49:52 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:49:52 GMT-0200 (Brasilia Summer Time);226 
execution;start;end;duration 
5;Mon Nov 18 2019 11:52:44 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:52:45 GMT-0200 (Brasilia Summer Time);353 
execution;start;end;duration 
6;Mon Nov 18 2019 11:53:07 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:07 GMT-0200 (Brasilia Summer Time);334 
execution;start;end;duration 
7;Mon Nov 18 2019 11:53:16 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:17 GMT-0200 (Brasilia Summer Time);265 
execution;start;end;duration 
8;Mon Nov 18 2019 11:53:28 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:28 GMT-0200 (Brasilia Summer Time);318 
execution;start;end;duration 
9;Mon Nov 18 2019 11:53:39 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:40 GMT-0200 (Brasilia Summer Time);207 
execution;start;end;duration 
9;Mon Nov 18 2019 11:53:46 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:46 GMT-0200 (Brasilia Summer Time);354 
execution;start;end;duration 
10;Mon Nov 18 2019 11:53:58 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:53:58 GMT-0200 (Brasilia Summer Time);294 
