execution;start;end;duration 
1;Mon Nov 18 2019 11:13:21 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:13:22 GMT-0200 (Brasilia Summer Time);621 
execution;start;end;duration 
2;Mon Nov 18 2019 11:13:59 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:14:00 GMT-0200 (Brasilia Summer Time);785 
execution;start;end;duration 
3;Mon Nov 18 2019 11:15:40 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:15:41 GMT-0200 (Brasilia Summer Time);857 
execution;start;end;duration 
4;Mon Nov 18 2019 11:15:49 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:15:50 GMT-0200 (Brasilia Summer Time);815 
execution;start;end;duration 
5;Mon Nov 18 2019 11:15:59 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:16:00 GMT-0200 (Brasilia Summer Time);853 
execution;start;end;duration 
6;Mon Nov 18 2019 11:16:08 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:16:09 GMT-0200 (Brasilia Summer Time);661 
execution;start;end;duration 
7;Mon Nov 18 2019 11:19:01 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:19:02 GMT-0200 (Brasilia Summer Time);1093 
execution;start;end;duration 
8;Mon Nov 18 2019 11:19:19 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:19:20 GMT-0200 (Brasilia Summer Time);934 
execution;start;end;duration 
9;Mon Nov 18 2019 11:19:28 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:19:29 GMT-0200 (Brasilia Summer Time);1098 
execution;start;end;duration 
10;Mon Nov 18 2019 11:20:56 GMT-0200 (Brasilia Summer Time);Mon Nov 18 2019 11:20:58 GMT-0200 (Brasilia Summer Time);1359 
